发布日期,物资需求机构,捐赠地址,公告标题,N95口罩,医用外科口罩,一次性医用口罩,防护服,一次性医用帽,护目镜,防冲击眼罩,防护面罩,医用一次性乳胶手套,一次性手术衣,84消毒液,医用酒精,联系人/联系方式,来源
2020-02-02,vardayNames,,多措并举，科学应对，全力以赴抓好新型冠状病毒感染的肺炎疫情工作 - 咸宁市民政局门户网站,,,,1,,,,,,,,,,"=HYPERLINK(""http://mzj.xianning.gov.cn/xwzx/gzdt/202001/t20200128_1922807.shtml"")"
2020-01-30,文圣区红十字会,文圣区衍水大街38号（区便民服务大厅民政窗口）,文圣区红十字会倡议书-通知公告-辽阳市文圣区人民政府,1,1,,1,1,1,,1,1,,,,手机:13841938846,"=HYPERLINK(""http://www.wensheng.gov.cn/html/LYWSQ/202001/158035236083284.html"")"
2020-01-30,泰安市红十字会,,泰安市人民政府 今日泰安 泰安市红十字会关于开展“抗击新型冠状病毒感染肺炎疫情”接受社会捐赠的公告,1,,,1,,1,,1,,,,,0538-6992606,"=HYPERLINK(""http://www.taian.gov.cn/art/2020/1/30/art_46736_8761210.html"")"
2020-01-30,宣城市红十字会,宣城市鳌峰中路48号,中国共产党宣城市委员会,1,1,,1,,1,,1,,,1,,卢青红:15956350829  胡秀梅:15956279865,"=HYPERLINK(""http://www.zgxcsw.gov.cn/content/detail/5e324b265d6dc761f5efb9ea.html"")"
2020-01-30,平凉市疾病预防控制中心,平凉市崆峒区柳湖西路558号,平凉市疾病预防控制中心接受... - 通知公告-平凉市人民政府,1,1,,1,,1,,,,,,,尚莉霞:13809338958  阎峻:13195878944  完和平:13099332118,"=HYPERLINK(""http://www.pingliang.gov.cn/xwzx/tzgg/202001/t20200130_739266.html"")"
2020-01-30,凌海市红十字会,凌海市卫健局一楼（凌海市国庆路75号妇幼保健站）,凌海市红十字会接收社会捐赠公告-凌海市人民政府网,1,1,,1,1,1,,1,1,,1,,佟达:13154245555,"=HYPERLINK(""http://www.lnlh.gov.cn/newsinfo11041.html"")"
2020-01-30,永安市红十字会,,"永安市红十字会接收社会捐赠的公告_
        公告公示_
        永安市人民政府",1,1,,1,1,1,,1,,,1,,0598-3631079,"=HYPERLINK(""http://www.ya.gov.cn/zwgk/tzgg/gggs/202001/t20200130_1470375.htm"")"
2020-01-30,海兴县新型冠状病毒感染的肺炎防控工作领导小组,海兴县卫健局一楼海兴县红十字会,公告公示-中国.海兴县人民政府,1,1,,1,,1,,,,,1,1,0317-6611019,"=HYPERLINK(""http://www.haixing.gov.cn/article.asp?ID=12245"")"
2020-01-30,施秉县红十字会,施秉县政务服务中心四楼县红十字会办公室,施秉县红十字会接收社会捐赠公告,1,1,,1,1,1,,1,,,1,,0855-4225496,"=HYPERLINK(""http://www.qdnsb.gov.cn/xwzx/tzgg/202001/t20200130_46072768.html"")"
2020-01-30,平凉市疾病预防控制中心,平凉市崆峒区柳湖西路558号,平凉市疾病预防控制中心接受... - 通知公告-平凉市人民政府,1,1,,1,,1,,,,,,,尚莉霞:13809338958  阎峻:13195878944  完和平:13099332118,"=HYPERLINK(""http://wap.pingliang.gov.cn/xwzx/tzgg/202001/t20200130_739266.html"")"
